Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
21,Grand Theft Auto V,Action,M,PS4,Rockstar Games,Rockstar North,9.7,19.39,2014
35,Call of Duty: Black Ops 3,Shooter,M,PS4,Activision,Treyarch,,15.09,2015
46,Red Dead Redemption 2,Action-Adventure,M,PS4,Rockstar Games,Rockstar Games,9.8,13.94,2018
51,Call of Duty: WWII,Shooter,M,PS4,Activision,Sledgehammer Games,8,13.4,2017
69,FIFA 18,Sports,E,PS4,EA Sports,EA Vancouver,8.3,11.8,2017
77,FIFA 17,Sports,E,PS4,Electronic Arts,EA Canada,8.9,10.94,2016
85,Horizon: Zero Dawn,Action,T,PS4,Sony Interactive Entertainment,Guerrilla Games,9.1,,2017
98,Call of Duty: Black Ops IIII,Shooter,M,PS4,Activision,Treyarch,,9.32,2018
101,FIFA 19,Sports,E,PS4,Electronic Arts,EA Sports,,9.15,2018
103,Marvel's Spider-Man,Action-Adventure,T,PS4,Sony Interactive Entertainment,Insomniac Games,9.1,,2018
109,Uncharted 4: A Thief's End,Action,T,PS4,Sony Interactive Entertainment,Naughty Dog,9.2,,2016
113,Call of Duty: Infinite Warfare,Shooter,M,PS4,Activision,Infinity Ward,,8.48,2016
114,Fallout 4,Role-Playing,M,PS4,Bethesda Softworks,Bethesda Game Studios,8.6,8.48,2015
119,FIFA 16,Sports,E,PS4,EA Sports,EA Canada,8.5,8.22,2015
121,Star Wars Battlefront (2015),Shooter,T,PS4,Electronic Arts,EA DICE,7.1,8.03,2015
130,Call of Duty: Advanced Warfare,Shooter,M,PS4,Activision,Sledgehammer Games,8.5,7.53,2014
138,Battlefield 1,Shooter,M,PS4,Electronic Arts,EA DICE,,7.26,2016
167,Minecraft,Misc,E10,PS4,Sony Computer Entertainment,Mojang,9.4,6.33,2014
168,FIFA 15,Sports,E,PS4,EA Sports,EA Canada,8.1,6.32,2014
174,God of War (2018),Action,M,PS4,Sony Interactive Entertainment,SIE Santa Monica Studio,9.7,6.15,2018
191,Destiny,Shooter,T,PS4,Activision,Bungie,,5.76,2014
194,Uncharted: The Nathan Drake Collection,Action,,PS4,Sony Computer Entertainment,Bluepoint Games,,5.7,2015
216,The Witcher 3: Wild Hunt,Role-Playing,M,PS4,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,,5.39,2015
250,Final Fantasy XV,Role-Playing,T,PS4,Square Enix,Square Enix,8.1,5.07,2016
274,Crash Bandicoot N. Sane Trilogy,Platform,E10,PS4,Activision,Vicarious Visions,,4.83,2017
285,Monster Hunter: World,Action,T,PS4,Capcom,Capcom,9.3,4.67,2018
298,Overwatch,Shooter,T,PS4,Blizzard Entertainment,Blizzard Entertainment,8.8,4.54,2016
301,Star Wars Battlefront II (2017),Shooter,T,PS4,Electronic Arts,EA DICE,,4.53,2017
319,Tom Clancy's The Division,Shooter,M,PS4,Ubisoft,Massive Entertainment,,4.37,2016
322,Tom Clancy's Rainbow Six: Siege,Shooter,,PS4,Ubisoft,Ubisoft Montreal,,4.36,2015
324,Watch Dogs,Action-Adventure,M,PS4,Ubisoft,Ubisoft Montreal,,4.32,2014
